date,1. open,2. high,3. low,4. close,5. volume
2013-05-15,1.78,1.86,1.71,1.74,15285200.0
2013-05-14,1.78,1.8,1.73,1.8,11391300.0
2013-05-13,1.87,1.9,1.75,1.76,10063200.0
2013-05-10,1.95,1.96,1.86,1.86,10919500.0
2013-05-09,1.99,2.05,1.94,1.95,14600300.0
2013-05-08,2.15,2.16,2.09,2.1,6433600.0
2013-05-07,2.12,2.15,2.06,2.14,9000300.0
2013-05-06,2.21,2.24,2.11,2.11,8931600.0
2013-05-03,2.2,2.28,2.2,2.21,22225300.0
2013-05-02,2.17,2.19,2.11,2.18,7069800.0
2013-05-01,2.21,2.21,2.21,2.21,0.0
2013-04-30,2.11,2.21,2.1,2.21,11535900.0
2013-04-29,2.12,2.14,2.07,2.11,11211000.0
2013-04-25,2.19,2.23,2.11,2.14,5700500.0
2013-04-24,2.14,2.19,2.14,2.17,5026200.0
2013-04-23,2.13,2.2,2.08,2.13,10031100.0
2013-04-22,2.15,2.19,2.09,2.13,6010700.0
2013-04-19,2.18,2.19,2.13,2.16,4649300.0
2013-04-18,2.15,2.2,2.07,2.11,7684500.0
2013-04-17,2.17,2.2,2.11,2.15,13007000.0
2013-04-16,2.22,2.27,2.12,2.23,8464800.0
2013-04-15,2.31,2.33,2.16,2.19,8773800.0
2013-04-12,2.42,2.46,2.32,2.36,7531600.0
2013-04-11,2.44,2.46,2.38,2.44,4705500.0
2013-04-10,2.48,2.54,2.42,2.42,10338000.0
2013-04-09,2.51,2.63,2.45,2.47,11060800.0
2013-04-08,2.36,2.49,2.36,2.49,9033600.0
2013-04-05,2.22,2.37,2.22,2.35,9745400.0
2013-04-04,2.28,2.33,2.2,2.26,9976500.0
2013-04-03,2.26,2.34,2.19,2.27,9486200.0
2013-04-02,2.46,2.51,2.2,2.24,10715100.0
2013-04-01,2.46,2.51,2.44,2.46,3196400.0
2013-03-29,2.5,2.5,2.5,2.5,0.0
2013-03-28,2.5,2.5,2.5,2.5,0.0
2013-03-27,2.5,2.63,2.45,2.5,6430900.0
2013-03-26,2.42,2.55,2.38,2.55,7516500.0
2013-03-25,2.56,2.59,2.38,2.39,8002100.0
2013-03-22,2.68,2.75,2.51,2.53,5557500.0
2013-03-21,2.59,2.68,2.53,2.68,5532000.0
2013-03-20,2.74,2.75,2.57,2.59,9182500.0
2013-03-19,2.77,2.85,2.7,2.71,4830300.0
2013-03-18,2.77,2.8,2.72,2.78,3751400.0
2013-03-15,2.91,2.93,2.72,2.75,8713100.0
2013-03-14,3.08,3.13,2.87,2.88,9480400.0
2013-03-13,3.07,3.17,3.03,3.09,3152900.0
2013-03-12,3.06,3.13,3.05,3.09,3108100.0
2013-03-11,3.03,3.07,3.01,3.06,1927200.0
2013-03-08,3.06,3.1,3.0,3.05,7188000.0
2013-03-07,3.08,3.14,3.05,3.07,4615100.0
2013-03-06,3.04,3.1,2.95,3.02,6327200.0
2013-03-05,3.15,3.2,2.97,2.98,5943500.0
2013-03-04,3.05,3.15,3.01,3.14,3349700.0
2013-03-01,3.13,3.13,3.04,3.06,4081600.0
2013-02-28,3.25,3.3,3.14,3.15,4544600.0
2013-02-27,3.12,3.31,3.1,3.25,4668600.0
2013-02-26,3.11,3.16,3.03,3.12,6838900.0
2013-02-25,3.15,3.26,3.1,3.15,5607600.0
2013-02-22,3.04,3.14,2.94,3.14,6757700.0
2013-02-21,3.07,3.11,2.94,2.96,6420100.0
2013-02-20,3.12,3.3,3.05,3.06,6264300.0
2013-02-19,3.26,3.34,3.15,3.17,5607500.0
2013-02-18,3.41,3.43,3.23,3.25,5023600.0
2013-02-15,3.45,3.52,3.36,3.42,4104400.0
2013-02-14,3.46,3.47,3.41,3.43,1105600.0
2013-02-13,3.53,3.54,3.43,3.47,4858000.0
2013-02-12,3.5,3.5,3.5,3.5,0.0
